"id","group","hours","score"
1303,1,27.7354869058502,97.6736058041284
1757,1,23.9890367378305,85.8817282261541
1306,0,18.9115939838639,87.8338434448895
1314,1,30.4938842599359,98.8927263134574
1578,0,24.1270817449401,86.912184927288
1567,1,29.0675481800032,89.1784019235866
1420,1,31.5273940357716,94.454201922934
1375,1,25.1050192081638,102.637927624789
1790,0,23.4097648564748,93.7369837614237
1731,1,23.4486662170327,83.9833805256407
1928,0,21.6208317624422,88.289988464246
1931,0,19.3492847281616,92.9932990162472
1750,0,20.4849798249636,69.6939310487572
1743,1,27.9757851271846,102.814230025547
1559,1,20.9088965838326,85.1008796776076
1736,0,30.4619363784273,100.075535788673
1631,1,19.9699130925015,83.343338908576
1367,0,13.9290569360613,63.0944245422039
1369,1,30.7905543675003,83.3570191151686
1329,0,23.9583134698147,89.6475002424656
1331,1,28.1205990852608,100.093704285423
1568,0,23.1417275463214,79.470215786013
1115,1,24.9387661357654,101.336937496386
1278,0,15.5137281425708,65.7957818913671
1099,0,20.3790227909686,85.6424202463017
1803,0,16.6141914424394,71.181191156327
1078,1,29.8755986670888,92.3821178556494
1712,1,24.2647130924893,94.8857571871556
1807,0,15.8725140160374,74.0938775599904
1566,1,23.393070791735,89.8689011910898
1169,1,27.0646572713781,106.714653909247
1893,1,22.1813772359801,86.9761830935526
1873,1,20.8888980221678,100.068039538386
1341,0,21.2184360574596,75.6776802993915
1167,0,21.2248328555436,92.2779080635877
1541,1,22.4652841231444,107.387913505094
1795,1,22.6448084719084,68.3994017762538
1966,1,26.1602496867882,87.9592471947258
1890,0,12.7595782925134,85.9783839058161
1006,0,12.9626811281172,78.3396910420638
1871,1,21.4077788937378,95.8376818487033
1422,1,23.9327642414408,88.1063595259944
1163,1,26.55453782799,97.109528137121
1189,1,32.3767810847478,99.3446525138774
